DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,M,TR,1990,73126,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,M,TR,2000,131508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,M,TR,2010,141043,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,M,TR,2020,205967,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,F,TR,1966,17763,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,F,TR,1980,46361,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,F,TR,1990,46471,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,F,TR,2000,140011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,F,TR,2010,181558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,F,TR,2020,285141,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,M,TR,1966,21311,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,M,TR,1980,53827,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,M,TR,1990,51781,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,M,TR,2000,122011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,M,TR,2010,150967,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y69,M,TR,2020,257716,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,F,TR,1966,453919,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,F,TR,1980,592488,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,F,TR,1990,664742,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,F,TR,2000,661525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,F,TR,2010,587442,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,F,TR,2020,631203,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,M,TR,1966,499031,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,M,TR,1980,631832,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,M,TR,1990,703040,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,M,TR,2000,687022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,M,TR,2010,621877,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y7,M,TR,2020,664619,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,F,TR,1966,158962,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,F,TR,1980,179344,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,F,TR,1990,151307,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,F,TR,2000,131508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,F,TR,2010,168416,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,F,TR,2020,278591,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,M,TR,1966,87455,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,M,TR,1980,108891,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,M,TR,1990,94983,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,M,TR,2000,112508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,M,TR,2010,140130,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y70,M,TR,2020,235528,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,F,TR,1966,18847,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,F,TR,1980,38183,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,F,TR,1990,36632,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,F,TR,2000,122508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,F,TR,2010,164331,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,F,TR,2020,238605,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,M,TR,1966,21196,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,M,TR,1980,42947,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,M,TR,1990,37705,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,M,TR,2000,103508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,M,TR,2010,135948,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y71,M,TR,2020,191139,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,F,TR,1966,20403,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,F,TR,1980,44556,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,F,TR,1990,37859,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,F,TR,2000,114508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,F,TR,2010,149379,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,F,TR,2020,213922,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,M,TR,1966,19947,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,M,TR,1980,47580,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,M,TR,1990,36444,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,M,TR,2000,94508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,M,TR,2010,121869,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y72,M,TR,2020,170120,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,F,TR,1966,14810,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,F,TR,1980,33174,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,F,TR,1990,38119,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,F,TR,2000,105508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,F,TR,2010,135630,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,F,TR,2020,180955,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,M,TR,1966,15422,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,M,TR,1980,35267,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,M,TR,1990,35006,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,M,TR,2000,85508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,M,TR,2010,103594,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y73,M,TR,2020,148158,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,F,TR,1966,11443,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,F,TR,1980,28452,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,F,TR,1990,34524,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,F,TR,2000,98000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,F,TR,2010,119088,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,F,TR,2020,196990,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,M,TR,1966,11369,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,M,TR,1980,27064,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,M,TR,1990,34461,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,M,TR,2000,78000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,M,TR,2010,85283,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y74,M,TR,2020,162905,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,F,TR,1966,58769,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,F,TR,1980,79836,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,F,TR,1990,85947,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,F,TR,2010,122618,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,F,TR,2020,173473,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,M,TR,1966,30906,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,M,TR,1980,48182,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,M,TR,1990,61270,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,M,TR,2010,111687,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y75,M,TR,2020,136090,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,F,TR,1966,12763,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,F,TR,1980,34393,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,F,TR,1990,44564,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,F,TR,2010,149040,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,F,TR,2020,151638,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,M,TR,1966,11448,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,M,TR,1980,36527,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,M,TR,1990,44034,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,M,TR,2010,143848,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y76,M,TR,2020,115165,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,F,TR,1966,7438,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,F,TR,1980,23025,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,F,TR,1990,33116,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,F,TR,2010,134623,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,F,TR,2020,155813,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,M,TR,1966,7233,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,M,TR,1980,27002,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,M,TR,1990,35568,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,M,TR,2010,108496,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y77,M,TR,2020,117926,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,F,TR,1966,11214,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,F,TR,1980,28216,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,F,TR,1990,40146,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,F,TR,2010,109618,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,F,TR,2020,126752,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,M,TR,1966,8957,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,M,TR,1980,27523,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,M,TR,1990,35007,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,M,TR,2010,80413,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y78,M,TR,2020,94104,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,F,TR,1966,5331,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,F,TR,1980,19109,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,F,TR,1990,28533,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,F,TR,2010,113416,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,F,TR,2020,139928,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,M,TR,1966,4923,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,M,TR,1980,20411,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,M,TR,1990,25435,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,M,TR,2010,72173,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y79,M,TR,2020,97410,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,F,TR,1966,472061,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,F,TR,1980,617832,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,F,TR,1990,713641,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,F,TR,2000,648027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,F,TR,2010,631173,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,F,TR,2020,609683,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,M,TR,1966,499974,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,M,TR,1980,644914,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,M,TR,1990,745090,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,M,TR,2000,673525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,M,TR,2010,665368,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y8,M,TR,2020,643084,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,F,TR,1966,58122,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,F,TR,1980,70675,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,F,TR,1990,82383,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,F,TR,2010,95165,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,F,TR,2020,121948,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,M,TR,1966,26550,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,M,TR,1980,40637,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,M,TR,1990,47647,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,M,TR,2010,60535,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y80,M,TR,2020,85122,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,F,TR,1966,6420,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,F,TR,1980,14544,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,F,TR,1990,21496,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,F,TR,2010,86067,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,F,TR,2020,115197,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,M,TR,1966,4885,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,M,TR,1980,13735,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,M,TR,1990,17004,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,M,TR,2010,50556,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y81,M,TR,2020,78814,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,F,TR,1966,6736,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,F,TR,1980,12826,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,F,TR,1990,21299,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,F,TR,2010,76199,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,F,TR,2020,99300,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,M,TR,1966,4673,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,M,TR,1980,11292,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,M,TR,1990,17317,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,M,TR,2010,47404,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y82,M,TR,2020,66059,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,F,TR,1966,4216,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,F,TR,1980,10480,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,F,TR,1990,15937,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,F,TR,2010,72550,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,F,TR,2020,86445,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,M,TR,1966,3147,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,M,TR,1980,8124,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,M,TR,1990,12407,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,M,TR,2010,38760,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y83,M,TR,2020,53132,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,F,TR,1966,3239,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,F,TR,1980,9064,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,F,TR,1990,13197,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,F,TR,2010,52768,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,F,TR,2020,71108,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,M,TR,1966,2366,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,M,TR,1980,6426,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,M,TR,1990,9286,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,M,TR,2010,31699,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y84,M,TR,2020,40605,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y85,F,TR,2010,48979,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y85,F,TR,2020,70509,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y85,M,TR,2010,24748,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y85,M,TR,2020,51451,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y86,F,TR,2010,31630,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y86,F,TR,2020,77657,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y86,M,TR,2010,16882,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y86,M,TR,2020,57785,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y87,F,TR,2010,26830,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y87,F,TR,2020,63743,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y87,M,TR,2010,13239,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y87,M,TR,2020,38235,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y88,F,TR,2010,18195,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y88,F,TR,2020,47098,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y88,M,TR,2010,9495,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y88,M,TR,2020,25077,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y89,F,TR,2010,15091,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y89,F,TR,2020,45465,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y89,M,TR,2010,6478,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y89,M,TR,2020,20390,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,F,TR,1966,330848,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,F,TR,1980,498643,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,F,TR,1990,666362,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,F,TR,2000,631547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,F,TR,2010,640392,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,F,TR,2020,615798,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,M,TR,1966,373367,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,M,TR,1980,533196,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,M,TR,1990,703047,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,M,TR,2000,658541,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,M,TR,2010,673558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y9,M,TR,2020,649678,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y90,F,TR,2020,33494,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y90,M,TR,2020,14694,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y91,F,TR,2020,27534,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y91,M,TR,2020,10674,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y92,F,TR,2020,20943,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y92,M,TR,2020,8652,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y93,F,TR,2020,17790,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y93,M,TR,2020,5935,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y94,F,TR,2020,10680,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y94,M,TR,2020,3986,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y95,F,TR,2020,9146,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y95,M,TR,2020,2637,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y96,F,TR,2020,4839,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y96,M,TR,2020,1525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y97,F,TR,2020,3798,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y97,M,TR,2020,930,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y98,F,TR,2020,2231,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y98,M,TR,2020,585,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y99,F,TR,2020,1713,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y99,M,TR,2020,350,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,F,TR,1966,395446,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,F,TR,1980,510796,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,F,TR,1990,534790,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,F,TR,2000,714503,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,F,TR,2010,582481,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,F,TR,2020,561728,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,M,TR,1966,414241,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,M,TR,1980,536355,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,M,TR,1990,563229,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,M,TR,2000,745503,
